18425.160156	-528.543396	10.687496	-8.539417	1.000000
18253.689453	-644.877380	11.177036	-4.742945	1.000000
17938.068359	743.469727	7.802015	-3.151300	1.000000
19603.693359	-722.909851	10.182815	-5.926841	1.000000
19148.642578	-241.321655	6.303070	-8.432656	1.000000
19149.617188	547.557617	8.855574	-7.231104	1.000000
17686.595703	-788.361267	6.070010	-6.762127	1.000000
19922.808594	579.102295	9.137865	-9.545354	1.000000
20182.750000	-729.593994	9.879330	-8.219106	1.000000
18549.337891	-423.562439	5.531816	-8.840547	1.000000
17495.140625	675.027710	4.379806	-13.943571	1.000000
18840.246094	27.163086	7.786222	-12.343851	1.000000
17353.371094	664.229492	5.453435	-12.660790	1.000000
19636.929688	870.368469	7.716771	-6.466573	1.000000
18117.160156	803.880310	5.409405	-8.208161	1.000000
17680.503906	-656.912231	9.409526	-6.740897	1.000000
17960.970703	-14.205505	6.832953	-4.517160	1.000000
18874.812500	-617.014893	7.464170	-6.598321	1.000000
19168.160156	698.716675	8.999077	-5.019001	1.000000
17575.966797	727.204407	10.638426	-8.539774	1.000000
18015.849609	369.086792	9.170279	-5.787523	1.000000
18010.996094	262.791870	7.539634	-6.012188	1.000000
19030.371094	-921.725342	5.814657	-5.558602	1.000000
19131.433594	498.444702	4.995122	-4.969363	1.000000
19009.869141	644.541504	6.501578	-7.269136	1.000000
20275.603516	745.367737	5.385709	-4.351461	1.000000
17603.679688	1090.654785	5.840045	-4.553217	1.000000
18554.568359	344.679688	4.571234	-6.117174	1.000000
19761.265625	72.800232	8.517534	-8.454905	1.000000
18158.689453	888.820618	7.979077	-8.804144	1.000000
19605.433594	338.061279	8.172221	-7.075421	1.000000
20142.484375	841.174500	5.745432	-11.651765	1.000000
20300.886719	-634.459961	8.302598	-11.966502	1.000000
17831.634766	-748.660767	10.519180	-8.928088	1.000000
17993.189453	72.891846	7.321851	-10.314913	1.000000
18936.562500	-361.240173	8.232191	-9.797381	1.000000
19754.232422	-312.669922	9.100138	-9.175801	1.000000
18711.619141	818.389465	5.183095	-11.736538	1.000000
19758.484375	-332.320190	8.810511	-12.114216	1.000000
18741.949219	-478.330505	10.808153	-9.816619	1.000000
17269.105469	1254.111328	5.340390	0.780703	1.000000
19005.119141	-520.282227	5.528971	-3.266335	1.000000
17143.373047	286.204224	7.943218	-1.472257	1.000000
17625.568359	-366.250366	8.962928	-1.890306	1.000000
17528.160156	619.516724	8.963744	-0.816340	1.000000
19265.779297	-675.929138	8.187123	-1.979945	1.000000
17399.337891	363.406616	10.130133	-2.068835	1.000000
18674.031250	1045.517822	7.976959	0.006299	1.000000
18292.996094	100.654175	5.389067	-11.375391	1.000000
19784.832031	-348.078674	5.486586	-13.952614	1.000000
18324.388672	405.114624	9.567671	-10.785870	1.000000
18259.000000	707.958374	7.857120	-7.616182	1.000000
20165.806641	641.347412	8.748997	-5.449561	1.000000
19959.875000	614.023071	9.903439	-5.351421	1.000000
18251.914062	-250.394165	11.343719	-4.235104	1.000000
18652.115234	684.807617	9.184048	-7.252390	1.000000
19521.937500	417.445068	10.273191	-7.033162	1.000000
18837.968750	837.642700	8.271630	-3.075505	1.000000
20014.871094	125.389771	8.266411	-4.514574	1.000000
19349.820312	-303.701111	10.234366	-2.812284	1.000000
19324.910156	-185.896912	7.987757	-3.835632	1.000000
18830.378906	-389.227356	8.040081	-7.052086	1.000000
19741.753906	-766.605103	8.305114	-7.789289	1.000000
20089.767578	654.463318	10.650854	-6.074102	1.000000
17747.208984	348.834778	7.929589	-10.465860	1.000000
17200.697266	-334.180237	6.221652	-8.719105	1.000000
17503.984375	-547.249756	8.169951	-3.121445	1.000000
19184.578125	150.383667	6.797178	-6.523600	1.000000
20483.353516	832.229980	11.149117	-5.844179	1.000000
19885.720703	-403.337280	8.347346	-5.374160	1.000000
18594.455078	246.362427	6.546618	-6.565830	1.000000
18545.789062	301.417725	9.810381	-8.611094	1.000000
20160.839844	370.412476	8.838403	-5.219644	1.000000
18394.833984	-1036.857910	8.497213	-8.389261	1.000000
17052.726562	937.322205	7.695261	-9.380105	1.000000
17886.628906	-416.252319	7.618049	-6.595354	1.000000
17883.044922	809.673523	5.572635	-8.168071	1.000000
18787.009766	-91.485229	8.287773	-8.844544	1.000000
18913.923828	1141.143555	8.062920	-5.314353	1.000000
17983.179688	-335.452972	10.222878	-6.862545	1.000000
18871.306641	529.437744	8.349378	-7.486154	1.000000
18861.578125	-636.066650	6.999424	-7.660344	1.000000
18800.269531	-71.496826	6.253287	-4.427697	1.000000
20063.810547	601.311951	6.442384	-9.429523	1.000000
18984.091797	-1021.904175	7.499400	-8.356662	1.000000
19429.925781	652.666687	9.501840	-14.736153	1.000000
17978.660156	-680.082336	7.321181	-6.694395	1.000000
19441.626953	-123.576050	2.679099	-7.385328	1.000000
18757.929688	334.906677	5.518974	-5.996443	1.000000
18699.703125	-290.374146	7.271912	-10.917718	1.000000
18649.384766	-139.946716	10.442487	-9.086651	1.000000
17627.419922	1201.384644	5.472745	-5.556074	1.000000
19522.689453	-321.987122	9.040384	-7.603656	1.000000
18220.224609	527.355957	4.115871	-5.051034	1.000000
18097.671875	901.305664	2.983039	-9.820246	1.000000
19063.140625	310.338257	4.099003	-10.346573	1.000000
17384.556641	699.346313	3.814594	-6.318083	1.000000
19186.378906	815.694214	9.101760	-10.130301	1.000000
18441.070312	971.930542	7.535913	-7.781639	1.000000
19813.642578	875.862122	8.986326	-6.850416	1.000000
20178.472656	-193.992004	8.560538	-9.005762	1.000000
18676.019531	232.977448	3.128867	-4.937926	1.000000
19071.730469	-286.598816	10.566838	-6.743510	1.000000
18834.099609	-662.783691	5.933383	-2.030520	1.000000
20282.851562	-773.039551	6.199698	-1.072824	1.000000
18540.929688	321.559326	10.798674	-13.515087	1.000000
18822.582031	-288.801514	5.367846	-9.614311	1.000000
18859.566406	122.686096	6.741842	-11.919687	1.000000
19272.394531	334.602234	8.754518	-6.583518	1.000000
20599.132812	338.746277	9.734024	-7.075509	1.000000
18276.531250	-811.862000	8.725595	-7.827909	1.000000
18040.398438	-874.391479	9.078181	-8.123734	1.000000
20088.822266	-1154.593506	6.185856	-3.179628	1.000000
18766.185547	-851.079895	5.196479	-1.973346	1.000000
18554.048828	73.059204	8.676243	-5.715156	1.000000
19495.771484	-1.235107	5.835347	-5.822582	1.000000
18290.744141	51.526062	8.350527	-3.452691	1.000000
18572.777344	105.695801	7.297716	-5.401144	1.000000
20338.857422	974.972046	5.588938	-8.364099	1.000000
17708.806641	538.289429	1.942414	-3.186597	1.000000
18718.582031	249.791870	7.258003	-7.094265	1.000000
18835.363281	-1091.548828	4.276996	-2.564707	1.000000
18151.941406	-877.968628	4.637075	-7.405160	1.000000
18579.460938	707.019653	3.020006	-7.957678	1.000000
18128.058594	-143.579987	5.805845	-5.166617	1.000000
18198.898438	116.401031	1.818551	-4.082466	1.000000
18162.898438	448.610046	11.042039	-7.611973	1.000000
18808.115234	706.054321	3.405376	-3.578814	1.000000
19151.878906	-496.098846	4.488942	-5.122351	1.000000
18689.644531	-844.199341	6.181931	-5.420055	1.000000
19250.125000	-723.539856	6.515399	-5.552533	1.000000
19801.380859	241.200562	11.718370	-7.492438	1.000000
19100.865234	-471.023193	10.402869	-7.082313	1.000000
18840.064453	938.717712	5.867713	-3.701258	1.000000
18559.414062	411.003174	6.300865	-3.099357	1.000000
19777.701172	-928.537354	8.730236	-4.262723	1.000000
18310.105469	730.700684	9.030651	-5.076632	1.000000
18621.175781	107.679688	9.228239	-10.318895	1.000000
19176.591797	-528.835938	7.614175	-8.546007	1.000000
19647.931641	737.280029	8.115911	-13.368413	1.000000
18495.095703	684.176025	9.363518	-13.720840	1.000000
18894.164062	240.371887	4.249362	-9.497258	1.000000
17502.931641	-316.743591	8.538232	-8.205269	1.000000
18140.191406	1047.684570	5.064854	-8.039062	1.000000
17969.689453	652.349365	5.656648	-8.828629	1.000000
17563.417969	-628.556335	4.525733	-5.882467	1.000000
19170.847656	-805.536133	7.312477	-5.777715	1.000000
18513.337891	584.980408	8.947856	-3.068588	1.000000
18186.076172	-281.647583	10.991819	-3.574228	1.000000
17849.175781	-651.761963	9.041627	-4.824137	1.000000
19452.160156	18.310303	9.972044	-5.837766	1.000000
20035.298828	543.537903	6.649667	-4.745910	1.000000
19621.115234	148.329956	12.231021	-14.460730	1.000000
18488.150391	6.319946	8.677893	-12.214807	1.000000
19820.888672	162.433594	8.576372	-7.861181	1.000000
18813.132812	-872.976746	5.962253	-6.667007	1.000000
18956.333984	8.623047	6.720917	-5.181372	1.000000
19707.761719	-194.352722	3.481970	-4.160633	1.000000
18204.482422	532.526062	2.185737	-6.160794	1.000000
17969.468750	17.708679	4.397017	-6.190181	1.000000
18102.197266	-42.459351	3.753601	-7.376358	1.000000
18349.597656	-109.333862	8.222904	-7.356954	1.000000
18418.041016	-416.276184	5.825593	-4.072823	1.000000
18088.439453	52.144714	4.532538	-6.030904	1.000000
18443.138672	45.178162	3.800010	-6.786952	1.000000
18850.470703	899.002747	5.682066	-7.031639	1.000000
17998.093750	578.202942	10.971859	-5.297277	1.000000
18905.765625	-1086.907471	9.162781	-8.910305	1.000000
19202.046875	-482.327393	9.472774	-11.276199	1.000000
19734.259766	-20.970947	10.062657	-8.289816	1.000000
17718.531250	392.773560	9.906271	-10.566512	1.000000
18384.240234	-94.568420	8.477232	-12.801162	1.000000
18015.037109	817.909424	11.543674	-9.299952	1.000000
19006.902344	50.072449	7.517131	-9.343375	1.000000
19041.570312	-162.028809	8.235100	-9.908895	1.000000
17625.601562	381.413330	6.170083	-11.204237	1.000000
18946.333984	-49.095398	9.057078	-11.250957	1.000000
17769.394531	-90.304504	7.079359	-11.291575	1.000000
18465.748047	825.544373	9.547275	-5.701078	1.000000
19667.683594	29.262390	9.144163	-5.914014	1.000000
19504.564453	-508.455200	9.425407	-6.132956	1.000000
19781.599609	-84.768799	9.441895	-0.998068	1.000000
18999.382812	638.771179	6.503888	-4.295281	1.000000
18377.699219	-308.489197	7.058855	-5.894513	1.000000
17824.009766	-38.277832	5.211663	-10.102535	1.000000
17990.755859	294.207581	9.583980	-8.485992	1.000000
18576.503906	-1015.697327	6.253791	-8.793609	1.000000
18464.140625	-15.050415	6.340748	-6.886344	1.000000
18292.123047	-552.514893	4.557633	-7.704676	1.000000
18816.509766	74.943237	7.802446	-2.776025	1.000000
19148.283203	84.072937	8.845748	-4.852329	1.000000
18196.025391	270.874390	5.194813	-7.601024	1.000000
18521.027344	-113.494751	8.416000	-8.926268	1.000000
19884.990234	406.625366	5.817705	-6.070311	1.000000
17635.550781	754.936340	3.946671	-3.760201	1.000000
17687.179688	807.376465	8.805565	-6.218782	1.000000
17241.724609	-506.076721	8.926802	-7.651201	1.000000
18786.021484	-189.445557	10.760464	-8.099915	1.000000
19666.367188	-421.683960	12.495794	-4.786339	1.000000
17711.189453	48.498413	9.704116	-8.561141	1.000000
18821.296875	-743.736877	10.747506	-6.696576	1.000000
18147.613281	174.751221	3.231681	-8.813969	1.000000
18696.916016	322.343445	6.914646	-8.466726	1.000000
18211.687500	-218.538391	7.854946	-6.565865	1.000000
18601.718750	553.102051	5.306675	-8.809652	1.000000
18357.289062	635.052612	7.755733	-9.740335	1.000000
18494.302734	-399.847412	8.004120	-11.666632	1.000000
17404.996094	-505.003052	8.525377	-9.915566	1.000000
20011.427734	-116.173889	8.652399	-8.136888	1.000000
18754.406250	608.696960	5.807918	-9.056392	1.000000
18445.394531	-303.176819	2.895723	-10.934387	1.000000
18073.304688	94.794250	4.494794	-7.879903	1.000000
17798.359375	783.266846	10.803109	-11.843842	1.000000
20522.710938	-630.393616	10.744559	-11.139931	1.000000
18016.582031	-746.517029	9.232855	-9.226596	1.000000
18537.195312	233.030975	11.363205	-5.763156	1.000000
19180.359375	652.146606	7.955442	-11.372260	1.000000
19016.113281	-608.471558	9.260461	-11.044292	1.000000
17739.412109	769.296997	7.519233	-11.915266	1.000000
17520.878906	121.560669	9.418923	-10.887593	1.000000
17508.164062	-658.542053	7.672835	-9.773705	1.000000
17955.035156	476.903564	7.889015	-13.058521	1.000000
17613.025391	540.149048	7.496931	-12.111100	1.000000
17756.601562	775.302246	9.161639	-7.452206	1.000000
18445.394531	639.928223	4.376725	-8.964626	1.000000
19244.970703	483.501099	9.380316	-7.801735	1.000000
18463.046875	1246.808960	6.663958	-6.946520	1.000000
18601.794922	558.339722	9.804893	-9.778138	1.000000
19673.828125	-918.212158	6.187027	-13.476583	1.000000
18444.498047	-486.748047	4.415112	-14.153904	1.000000
18718.277344	1340.435791	10.027912	-9.472479	1.000000
17499.896484	1036.577148	11.586990	-10.162324	1.000000
18354.910156	118.499054	3.802769	-3.906502	1.000000
18761.289062	-684.239319	12.143899	-11.596618	1.000000
19412.347656	486.450806	9.631789	-9.623693	1.000000
18851.810547	-681.989502	12.523151	-10.207026	1.000000
19526.835938	7.643738	7.127013	-9.583158	1.000000
18297.855469	-628.698303	9.729306	-10.010093	1.000000
17147.462891	635.807129	11.281769	-3.081191	1.000000
18061.992188	374.946228	11.670780	-10.532312	1.000000
18216.310547	361.112793	9.092184	-6.259079	1.000000
19823.052734	-890.134094	11.286520	-8.780640	1.000000
18702.035156	823.148804	11.141920	-6.097276	1.000000
19607.414062	20.835571	8.052265	-3.994334	1.000000
18443.994141	-622.532043	7.734872	-8.912270	1.000000
18405.968750	663.903015	8.388957	-7.440359	1.000000
17869.718750	-31.322754	12.319993	-6.816122	1.000000
17355.564453	42.392212	12.446115	-7.389175	1.000000
19383.636719	151.330322	10.192968	-6.117799	1.000000
18794.859375	290.234314	5.621750	-6.305631	1.000000
19236.662109	504.744629	9.449533	-5.545339	1.000000
18231.406250	1135.530396	9.403733	-6.085851	1.000000
20115.089844	409.853638	8.429019	-5.835117	1.000000
19411.839844	-636.177979	8.306911	-3.374142	1.000000
18825.845703	-448.714722	6.406085	-3.067783	1.000000
19382.744141	881.034668	6.003030	-1.491240	1.000000
18389.421875	-531.839905	9.063823	-1.684269	1.000000
18804.623047	1042.218506	6.656231	-1.889891	1.000000
19219.539062	-196.485474	9.931513	-3.342516	1.000000
19384.843750	-61.029480	8.162066	-1.753435	1.000000
20095.935547	-495.539490	9.367088	-2.249289	1.000000
18956.679688	409.545166	9.419619	-1.567757	1.000000
19937.972656	-467.953125	11.015486	-1.855304	1.000000
18062.962891	759.747437	8.720955	-9.063797	1.000000
19463.488281	-780.177002	9.694988	-6.958167	1.000000
18560.462891	-304.426086	10.526237	-6.331049	1.000000
18672.822266	-372.403687	9.237967	-7.914987	1.000000
18758.187500	837.453857	10.725811	-13.132160	1.000000
18337.423828	742.125366	7.677467	-14.221570	1.000000
18239.425781	103.123962	8.010294	-5.218623	1.000000
17983.277344	69.919128	7.212591	-7.821567	1.000000
19012.107422	-357.362366	5.768604	-8.256359	1.000000
19238.630859	730.684509	3.960078	-7.879766	1.000000
18905.042969	477.278320	8.386642	-5.697089	1.000000
18824.195312	-112.602112	4.299492	-3.994111	1.000000
18678.210938	373.942017	3.980533	-6.960594	1.000000
19170.085938	-577.221619	4.433713	-7.467071	1.000000
19233.556641	714.351440	8.745830	-5.393491	1.000000
18129.472656	119.534485	10.353929	-5.100791	1.000000
18530.681641	-324.583496	5.168620	-6.041205	1.000000
18886.361328	39.194214	8.637484	-8.917720	1.000000
20181.378906	123.546143	7.608118	-6.571851	1.000000
19597.896484	215.343689	7.101023	-2.676681	1.000000
19259.205078	-52.233948	10.889482	-5.284374	1.000000
19144.597656	62.644836	9.037709	-4.751393	1.000000
18411.972656	-262.123291	9.243605	-5.222428	1.000000
19750.041016	1032.761108	8.464293	-9.188240	1.000000
19091.734375	129.401245	11.669441	-4.191286	1.000000
19497.589844	237.376038	8.805077	-3.000376	1.000000
17385.605469	643.351196	10.059333	-4.155859	1.000000
18792.228516	964.940552	9.595681	-4.430644	1.000000
18732.263672	-320.235779	9.124187	-4.465858	1.000000
19164.833984	-226.120728	11.345886	-3.269305	1.000000
17482.781250	-524.559265	10.813358	-4.807615	1.000000
17824.593750	551.280029	11.291484	-5.508632	1.000000
18902.521484	894.248169	9.445273	-4.031124	1.000000
19198.312500	446.649841	7.384529	-5.657547	1.000000
18965.373047	-530.903503	7.572072	-8.640227	1.000000
19149.644531	-812.159790	11.820323	-6.258848	1.000000
19856.455078	102.762878	6.586784	-9.152957	1.000000
17867.228516	29.146484	7.403757	-7.104239	1.000000
19293.457031	768.501221	9.377593	-10.844524	1.000000
18328.666016	350.160767	10.210178	-6.558947	1.000000
19013.365234	-38.085815	5.817253	-9.788984	1.000000
20396.371094	-176.595825	13.296076	-7.077017	1.000000
18920.982422	-422.177612	13.825564	-9.217180	1.000000
19493.136719	-129.797546	8.214519	-9.142896	1.000000
19867.535156	217.245789	8.721582	-9.131769	1.000000
19827.367188	-935.223450	11.307429	-6.668839	1.000000
18284.882812	265.698303	4.570259	-9.299058	1.000000
18079.228516	20.246582	9.504133	-12.209888	1.000000
19527.291016	751.683838	7.285082	-4.627332	1.000000
18289.375000	886.019043	8.642904	-5.194578	1.000000
18960.404297	446.964172	6.806936	-8.962221	1.000000
19511.082031	111.798828	7.896789	-11.298676	1.000000
18391.125000	778.609985	9.946142	-7.967642	1.000000
18765.703125	-899.060852	11.410144	-8.703444	1.000000
18812.761719	699.110718	11.318571	-7.888054	1.000000
18705.539062	-801.528198	6.593291	-10.839986	1.000000
19459.039062	-833.083496	8.169572	-10.564390	1.000000
19867.056641	-1126.006470	7.368522	-9.007389	1.000000
18909.367188	-300.918457	7.737186	-6.292696	1.000000
20266.408203	-644.229797	9.955377	-5.908278	1.000000
20095.822266	-61.790894	6.937476	-5.490288	1.000000
18302.355469	1087.145508	8.360293	-2.252603	1.000000
19333.917969	-9.632996	8.871386	-7.371416	1.000000
19389.078125	-415.597473	10.631526	-14.852498	1.000000
19104.589844	844.680542	12.131409	-12.580490	1.000000
19041.222656	-666.822510	11.946381	-13.465924	1.000000
18382.089844	528.683594	4.941494	-5.769156	1.000000
18491.929688	-247.596191	5.585807	-9.228677	1.000000
18595.664062	852.484253	10.915354	-9.896240	1.000000
19909.867188	352.579590	9.804626	-13.712698	1.000000
18584.578125	294.449829	10.199528	-6.616509	1.000000
19084.578125	-917.407349	7.169109	-14.121124	1.000000
18910.005859	25.970825	5.628543	-13.811201	1.000000
19249.162109	56.478027	8.658806	-7.082366	1.000000
18628.119141	-648.991150	7.668138	-13.492119	1.000000
18455.033203	51.193787	4.510387	-9.439076	1.000000
18607.445312	-317.117249	9.754482	-11.391969	1.000000
19862.833984	658.889160	8.025648	-12.569989	1.000000
18291.703125	759.011963	3.845979	-13.592721	1.000000
18159.777344	264.725830	4.149852	-14.358329	1.000000
18432.113281	-746.408569	9.451200	-10.154171	1.000000
18531.357422	-11.319702	8.587428	-10.356419	1.000000
18941.970703	-336.781006	8.011214	-12.117275	1.000000
18246.529297	210.809387	7.119445	-1.969785	1.000000
19621.113281	-44.905029	9.248059	-3.160155	1.000000
17707.226562	508.045166	6.851524	-12.331278	1.000000
17317.677734	-554.980225	6.746048	-9.514367	1.000000
19385.923828	-582.385498	8.245971	-8.704137	1.000000
20329.582031	-862.983032	9.357208	-11.036995	1.000000
19815.537109	-864.792603	11.447287	-5.216232	1.000000
18743.886719	265.912476	7.878039	-11.117292	1.000000
19603.556641	237.979797	8.521028	-4.304054	1.000000
18205.957031	-843.295410	7.178089	-9.518461	1.000000
18830.958984	-34.891968	7.919960	-9.731987	1.000000
18853.947266	-160.949402	7.836677	-9.871491	1.000000
18462.580078	-95.777222	8.456566	-8.718124	1.000000
17786.369141	-199.481445	10.757363	-8.253885	1.000000
18561.759766	-114.345825	8.528364	-11.404383	1.000000
17504.917969	-185.528015	4.300762	-9.717734	1.000000
18314.794922	55.743774	10.451074	-6.025187	1.000000
19126.474609	496.268127	5.454502	-12.652893	1.000000
17488.064453	-527.412659	10.521559	-9.449162	1.000000
18837.210938	-122.380981	9.232085	-5.043983	1.000000
19898.691406	230.759705	6.398115	-9.912849	1.000000
18907.986328	67.166321	8.988745	-7.335651	1.000000
17525.949219	435.423157	9.665140	-4.960909	1.000000
17766.072266	850.153503	6.551092	-6.936118	1.000000
19362.373047	-47.617249	9.044512	-8.118370	1.000000
18047.201172	631.103455	8.923532	-3.717864	1.000000
18980.646484	186.489929	5.920508	-10.249306	1.000000
18712.525391	-896.124023	9.607549	-4.845043	1.000000
17875.218750	397.326843	9.484143	-6.446312	1.000000
18739.796875	-830.542053	11.950493	-5.436315	1.000000
18850.302734	319.265930	10.197734	-4.649794	1.000000
18825.109375	-289.362732	9.996244	-7.701282	1.000000
19373.460938	-565.684265	11.313801	-5.278799	1.000000
20022.945312	520.082092	14.639190	-8.228858	1.000000
19111.164062	-367.068237	10.579813	-9.339360	1.000000
18753.660156	816.257324	6.643111	-4.889554	1.000000
18816.685547	415.827515	5.512028	-8.836784	1.000000
19258.533203	-596.303589	8.443314	-8.716819	1.000000
19260.078125	-154.201477	6.392037	-9.533995	1.000000
18590.636719	-51.548828	4.325179	-8.951923	1.000000
18998.814453	-254.797180	10.918751	-9.235676	1.000000
19041.242188	-670.968079	4.559496	-13.585407	1.000000
19824.447266	-123.405884	6.210014	-5.323878	1.000000
18500.730469	-1035.111816	7.501715	-4.620121	1.000000
18917.882812	-405.826416	5.279410	-8.674502	1.000000
19604.888672	-664.433411	7.227540	-8.299510	1.000000
19062.347656	-880.012512	7.298532	-7.064193	1.000000
18801.312500	1237.337769	8.913207	-4.869720	1.000000
19965.228516	169.823883	6.675528	-3.994028	1.000000
19122.472656	51.624695	6.585128	-6.652876	1.000000
19601.291016	-572.689636	8.180071	-10.943586	1.000000
18109.478516	-133.669678	12.130169	-6.001816	1.000000
17254.828125	179.865967	14.158978	-11.869503	1.000000
19106.146484	-336.958954	10.755209	-5.612186	1.000000
18570.412109	838.563965	8.200176	-5.376676	1.000000
18828.994141	742.475342	9.225256	-7.621487	1.000000
19875.326172	408.470154	7.500492	-0.504713	1.000000
18336.089844	268.852417	7.040926	-11.182030	1.000000
20562.523438	826.921814	6.094520	0.129335	1.000000
19579.798828	1000.987610	4.287620	0.913118	1.000000
19299.417969	643.288330	9.192152	-1.640905	1.000000
17498.183594	-717.877014	6.123453	-3.498496	1.000000
19287.468750	733.237732	2.295900	-6.906400	1.000000
19730.396484	-565.227661	4.240207	-7.052895	1.000000
18564.890625	401.348328	5.334859	-4.959337	1.000000
18858.228516	536.720276	5.808120	-4.083671	1.000000
18148.923828	-648.065186	3.440127	-8.695752	1.000000
18818.302734	-48.923706	7.868288	-10.532610	1.000000
19093.927734	-553.106079	7.505681	-8.670183	1.000000
18447.619141	168.867065	6.050381	-9.168133	1.000000
20661.212891	208.276428	5.176947	-9.300734	1.000000
19518.574219	-173.327454	7.688234	-8.546454	1.000000
18070.318359	564.531677	8.054800	-6.479775	1.000000
19675.953125	-665.426941	7.203635	-7.745788	1.000000
18521.242188	1006.460876	6.995703	-7.099160	1.000000
20422.437500	87.887634	9.667406	-10.319319	1.000000
19008.091797	-668.677429	10.604471	-8.745268	1.000000
20287.425781	-624.003845	9.643732	-11.395122	1.000000
19169.328125	-173.107544	9.688887	-7.619699	1.000000
17530.794922	1183.476074	4.282113	-9.784593	1.000000
18454.078125	890.977600	6.841858	-12.807014	1.000000
19231.988281	670.773193	6.455468	-12.000883	1.000000
19618.554688	-444.487854	3.724197	-9.050774	1.000000
19564.173828	-889.834595	8.883611	-10.241259	1.000000
19165.138672	-866.684814	5.258192	-10.672379	1.000000
19977.968750	-640.990234	8.638852	-13.315487	1.000000
19866.632812	539.280884	8.687400	-12.951185	1.000000
19799.052734	522.330444	8.355759	-11.859385	1.000000
19904.128906	-70.607605	6.213823	-7.551419	1.000000
18035.468750	825.337646	10.445388	-11.726566	1.000000
18488.193359	883.297485	12.123056	-13.445620	1.000000
18410.980469	-562.998413	7.203373	-11.285990	1.000000
19034.875000	885.073547	11.914268	-12.228019	1.000000
18251.660156	85.213745	12.519747	-9.654135	1.000000
18446.171875	-250.335205	11.300231	-7.499897	1.000000
19815.712891	-383.538513	2.766698	-5.391438	1.000000
18279.646484	-128.763184	2.728287	-7.178399	1.000000
19533.748047	549.861267	9.457369	-9.003404	1.000000
17827.845703	1316.761108	7.607611	-9.083412	1.000000
18995.136719	-165.733978	8.659619	-3.764562	1.000000
19781.982422	-123.437134	9.884848	-5.314778	1.000000
18348.892578	-369.591614	7.667029	-5.317184	1.000000
19367.046875	-191.266479	11.662399	-7.232998	1.000000
19606.423828	606.955811	9.789940	-9.542695	1.000000
19905.345703	-659.361084	8.126259	-8.706835	1.000000
18158.232422	339.292542	12.483524	-9.888944	1.000000
19308.953125	159.006592	9.493984	-5.399762	1.000000
19165.316406	605.788330	5.065238	-6.095657	1.000000
18776.070312	727.525635	6.114697	-5.217352	1.000000
19383.662109	-172.339661	3.687959	-6.265746	1.000000
18955.699219	183.216797	4.751107	-7.887371	1.000000
17637.042969	-583.549377	2.394115	-5.603786	1.000000
17041.865234	-507.486572	2.366537	-6.146692	1.000000
17866.347656	858.948242	6.446718	-10.027793	1.000000
18988.890625	-265.390442	11.996618	-8.965738	1.000000
17955.431641	-252.379883	5.716208	-10.329864	1.000000
18561.224609	-598.094788	10.716360	-8.125612	1.000000
17998.052734	36.570801	7.248904	-9.446192	1.000000
18917.724609	150.710388	8.587572	-7.384826	1.000000
18659.246094	140.134949	7.241842	-8.428705	1.000000
19130.605469	1108.611572	6.090713	-6.302963	1.000000
17864.062500	1008.723816	8.232985	-8.293997	1.000000
17653.269531	1027.839600	10.619411	-11.266760	1.000000
17899.988281	313.541870	8.103970	-6.072115	1.000000
18664.658203	435.206848	9.542389	-1.559364	1.000000
18023.771484	512.140503	8.560701	-6.653288	1.000000
19162.861328	-402.415283	7.632387	-4.682064	1.000000
17842.853516	289.937073	4.821145	-4.730359	1.000000
17824.261719	-597.317688	5.318767	-8.369190	1.000000
18369.863281	-587.419067	5.457435	-7.581762	1.000000
18632.009766	278.011902	3.638099	-7.529354	1.000000
18354.146484	-673.104309	5.187706	-7.037173	1.000000
18876.412109	269.678528	4.581285	-9.136204	1.000000
18389.212891	-302.625977	4.986950	-10.018725	1.000000
18244.871094	772.091431	6.592919	-7.243245	1.000000
19152.832031	-620.642700	6.861590	-6.170833	1.000000
19317.589844	131.205750	6.016323	-10.168961	1.000000
18638.574219	-641.799011	10.365209	-7.282580	1.000000
17178.119141	113.487732	7.693954	-8.006214	1.000000
18545.136719	1121.079102	9.375134	-8.177315	1.000000
17446.509766	-470.841614	6.813478	-6.408610	1.000000
17627.541016	615.384033	6.714651	-4.533401	1.000000
18134.943359	11.445862	6.921032	-10.123023	1.000000
19634.839844	161.629883	7.959179	-6.669950	1.000000
19542.390625	-261.091492	5.990591	-6.503876	1.000000
17730.283203	-301.769409	6.212929	-8.766039	1.000000
19527.689453	53.938965	6.132129	-6.644797	1.000000
19109.570312	617.147949	11.423775	-8.631693	1.000000
19335.328125	-546.036560	8.820133	-7.174417	1.000000
19564.894531	-307.715698	7.198843	-13.110970	1.000000
18627.035156	98.071228	9.931200	-6.357523	1.000000
19901.941406	191.346558	9.181349	-5.608889	1.000000
18616.462891	205.878540	2.757739	-5.726832	1.000000
18939.705078	-791.636108	11.117268	-6.671160	1.000000
20209.828125	576.845093	8.966802	-8.819214	1.000000
19411.546875	-280.969482	8.191357	-11.308351	1.000000
18708.021484	-274.282593	8.108128	-7.876815	1.000000
19084.623047	745.824951	9.086792	-8.772160	1.000000
19120.767578	-861.503052	6.028582	-10.017211	1.000000
18184.841797	-498.219238	8.210092	-10.746078	1.000000
18792.873047	-52.458496	10.795755	-6.422150	1.000000
19588.117188	718.381592	9.115124	-8.915708	1.000000
