-7502.521484	-12092.038086	-3.847342	-8.473318	1.000000
-13261.851562	2721.049316	11.273102	8.587133	1.000000
14244.520508	11692.716797	11.314428	8.582954	1.000000
15996.121094	-20284.162109	1.343908	-14.401458	1.000000
12764.459961	-5379.990234	-12.991772	6.773964	1.000000
-11755.128906	1689.728882	-9.780949	-12.909060	1.000000
-6690.279785	-8518.130859	-1.262219	-6.880327	1.000000
-17585.744141	-8815.091797	-14.393288	0.952819	1.000000
-19871.601562	9752.266602	-8.238508	13.420033	1.000000
4916.378418	16040.924805	-1.761218	-1.625165	1.000000
20077.466797	-19588.257812	1.702957	-2.608129	1.000000
10297.283203	12677.316406	-3.672523	-7.550581	1.000000
-3693.653320	17749.857422	8.352880	12.668921	1.000000
10599.987305	4977.116699	14.910007	-3.605493	1.000000
-20416.400391	-2717.919678	-9.007477	13.429163	1.000000
-18746.578125	-2685.071777	-4.111355	-7.811051	1.000000
10823.045898	2132.889404	1.392279	-9.126945	1.000000
-948.241821	-11163.655273	3.398773	8.969091	1.000000
10123.800781	-1922.947144	11.084185	-4.091581	1.000000
-12662.206055	-13701.823242	-12.762703	3.859411	1.000000
14063.777344	13021.559570	3.298130	-2.031434	1.000000
-8171.213867	4412.626953	-2.623439	-0.751170	1.000000
19101.833984	7682.221680	-8.171263	-10.463799	1.000000
-8022.910645	-12705.647461	11.113659	-4.012377	1.000000
-2835.402344	-8798.826172	-9.000157	11.440802	1.000000
18174.775391	-1104.107056	-4.474975	0.987309	1.000000
294.006958	-12053.311523	-12.600322	11.804930	1.000000
-775.890686	1932.322510	-0.128555	11.059631	1.000000
18820.560547	12415.461914	7.793802	10.327587	1.000000
-12979.843750	5945.562012	10.689224	5.580210	1.000000
13849.006836	-6454.780762	-4.558251	0.834846	1.000000
-3073.987061	15742.432617	-6.594559	7.215065	1.000000
-148.111938	15381.922852	10.947397	-8.378237	1.000000
17864.718750	-4402.172363	-10.935472	6.432161	1.000000
-11359.928711	-7687.954102	10.425303	-6.152102	1.000000
-12213.088867	-13155.211914	5.711569	1.770233	1.000000
18819.167969	-13445.984375	-0.305158	-2.694454	1.000000
-3865.801514	15818.928711	-9.422743	-13.286611	1.000000
8368.005859	19825.332031	-6.815880	0.780036	1.000000
-7222.120605	10793.255859	-12.072914	11.520863	1.000000
875.696533	-1053.128052	-12.423133	-11.633000	1.000000
-10650.799805	-9485.535156	7.022524	-14.165861	1.000000
4204.159668	-15777.751953	-3.434046	-0.915020	1.000000
-9524.585938	-15789.050781	-3.692934	-4.282069	1.000000
13271.394531	9393.712891	-2.196997	-14.177438	1.000000
10452.783203	-7131.286133	14.301481	-8.503586	1.000000
7716.697266	-13299.329102	-10.295589	13.523191	1.000000
-11236.428711	-14594.365234	11.481905	6.963030	1.000000
-19201.748047	12706.624023	-11.822243	-5.770247	1.000000
789.836792	-17345.802734	13.799755	12.101471	1.000000
-15.793152	13156.375000	-7.345217	-10.361607	1.000000
10059.370117	9039.131836	-0.855285	6.930656	1.000000
-3363.542969	16591.986328	5.879883	10.894159	1.000000
5850.903809	12620.034180	-0.502038	12.536087	1.000000
-5279.517578	-17032.363281	-1.817120	14.502964	1.000000
-17391.328125	-990.729309	-0.936561	1.528234	1.000000
-9959.648438	20319.921875	-3.240127	14.211216	1.000000
17432.347656	-13615.745117	-5.579773	-13.981332	1.000000
10289.989258	8252.960938	-12.469854	0.489903	1.000000
-19537.617188	-2445.976807	-13.092623	-14.395726	1.000000
-11162.289062	11034.671875	-5.903100	6.197594	1.000000
14323.871094	14240.508789	7.495937	9.062002	1.000000
15146.834961	18876.751953	-5.190170	-4.428807	1.000000
6872.990234	8048.474121	-4.239120	13.201128	1.000000
6134.193848	17628.132812	4.580259	-13.387142	1.000000
-17361.460938	-13449.642578	-1.325478	3.864515	1.000000
-1904.546631	-10835.223633	-12.795115	8.455698	1.000000
-5805.632324	-3046.237305	-9.445356	-13.499522	1.000000
9308.493164	-16279.396484	-11.909994	3.209629	1.000000
317.141052	-1914.393066	4.360336	9.048140	1.000000
10321.164062	7635.665039	10.701450	-12.415281	1.000000
-13538.445312	-14738.657227	-4.188083	-8.303938	1.000000
-15848.654297	-17068.673828	-11.121544	0.870548	1.000000
-11506.771484	-7557.421387	-4.284019	-14.104792	1.000000
-3596.746582	-3899.114746	9.701508	14.282885	1.000000
-4622.168945	-18867.681641	11.717752	-11.925000	1.000000
7845.795410	-15979.448242	-2.288492	-5.633046	1.000000
-17186.650391	-14409.994141	-1.492328	6.002689	1.000000
-3722.513672	6936.200684	-11.790235	1.829391	1.000000
-16576.595703	-17355.464844	-10.959156	10.345219	1.000000
-7318.868164	-5983.838379	0.785597	10.735855	1.000000
-15922.815430	10356.500000	-14.555234	-13.346129	1.000000
-3991.086670	-3719.372070	14.260227	5.550528	1.000000
-12956.591797	10958.088867	5.217934	-11.005696	1.000000
-5827.460938	-1295.878418	-11.127424	9.595356	1.000000
5770.775391	7184.214355	-1.581640	14.626207	1.000000
-7724.498535	15146.588867	-4.943591	1.169212	1.000000
-5659.639648	-836.580200	-7.760950	-6.606759	1.000000
9770.299805	12576.338867	-6.249678	-6.574464	1.000000
-14354.449219	6087.668457	12.577288	10.997524	1.000000
-16020.058594	15116.785156	12.338676	7.748245	1.000000
18337.693359	-10717.498047	-9.160089	-5.423355	1.000000
7685.788086	3683.097656	11.449211	-12.565724	1.000000
-8085.480957	-16685.992188	-14.587887	5.071877	1.000000
-1902.010986	-11892.683594	-12.432961	-12.311554	1.000000
5431.238281	3973.120605	-12.776348	-11.092253	1.000000
10904.498047	-5772.698730	-11.295569	2.855085	1.000000
-4992.103027	16208.500000	-10.218561	11.589106	1.000000
-6767.151855	7181.321777	-8.720814	-10.016724	1.000000
20213.328125	20633.453125	13.584841	8.188248	1.000000
-16866.093750	-3234.785400	-5.242499	8.832048	1.000000
19226.175781	-15300.910156	5.268353	-1.671854	1.000000
2757.110596	-21187.728516	-14.872742	-13.738248	1.000000
5365.893066	13134.339844	-9.897514	2.954340	1.000000
-20043.687500	13744.522461	-11.398438	13.624428	1.000000
-3303.902344	13861.182617	9.431005	-3.499733	1.000000
-12778.621094	991.715210	-1.714036	-14.893239	1.000000
-1894.077881	-8944.799805	-1.123493	10.498251	1.000000
-11119.113281	2980.847168	1.482161	1.725094	1.000000
-12611.962891	-15007.743164	4.012270	10.375463	1.000000
5085.572266	-11346.099609	6.427889	13.729517	1.000000
-15433.201172	9419.077148	11.994627	1.617825	1.000000
-3157.659668	2287.544434	11.887964	2.413960	1.000000
349.992615	-7040.587402	-3.079156	-9.075836	1.000000
-11631.492188	-8522.788086	-0.083434	-8.721405	1.000000
20817.048828	18557.335938	14.263802	2.965435	1.000000
-18161.064453	1080.380981	-3.069909	-0.356034	1.000000
4552.983398	20145.589844	-1.796121	4.235931	1.000000
-16942.917969	6941.299805	-1.409876	-2.320499	1.000000
-10807.816406	-13477.645508	-3.515353	-12.278185	1.000000
4583.060547	4210.586426	-4.108202	-1.282712	1.000000
11389.705078	-13462.360352	-10.693126	7.563858	1.000000
16655.912109	20672.445312	-12.272833	12.407883	1.000000
-12296.744141	-2124.309570	-12.572810	-5.623251	1.000000
6047.316406	-3302.918945	-5.987189	-0.363877	1.000000
-17195.792969	-9889.341797	-3.819296	-13.152606	1.000000
7947.241699	17526.214844	0.339841	-1.452139	1.000000
1031.729980	6706.835938	0.651909	2.235840	1.000000
-3959.011475	1709.834839	-1.562771	14.594442	1.000000
-6244.041016	15322.402344	-3.762542	-14.954529	1.000000
16766.794922	-17713.074219	-8.966354	4.290483	1.000000
2425.479248	713.818359	7.391199	-10.256055	1.000000
-3329.524170	-5120.782227	-2.453542	13.139202	1.000000
-1791.333008	-1170.838867	-0.414580	7.152218	1.000000
4377.731445	2905.404297	9.241884	4.332306	1.000000
-18285.462891	18509.486328	12.818419	-11.755996	1.000000
-12397.307617	-19901.832031	5.308546	-9.208178	1.000000
11484.796875	19760.107422	0.750212	13.353533	1.000000
-5118.584473	5404.967285	6.157692	-5.786715	1.000000
16916.466797	-13756.055664	11.565914	-1.920217	1.000000
8336.231445	-16766.041016	-11.065718	0.335052	1.000000
13777.574219	-10320.827148	10.623693	-1.114933	1.000000
19424.232422	-11768.483398	-1.727567	-7.807897	1.000000
18281.923828	15074.165039	0.747901	-10.893740	1.000000
-15051.716797	-11567.213867	3.006290	-14.489008	1.000000
-11375.812500	9601.456055	-2.507392	3.692154	1.000000
-9142.362305	-667.187927	2.966808	10.007320	1.000000
5848.340332	-4324.904297	-1.452106	3.642374	1.000000
-8158.348633	8551.695312	0.769425	-10.548394	1.000000
12071.683594	14763.978516	-0.015681	5.104704	1.000000
-9263.659180	16003.454102	-1.729832	6.283955	1.000000
9477.071289	6913.414062	10.195126	-6.450978	1.000000
3485.594238	12685.895508	-4.755600	-14.095538	1.000000
-17556.542969	-18.241699	-10.350647	11.671705	1.000000
17460.464844	-11052.408203	-4.945166	-1.705279	1.000000
5949.516113	-13743.985352	-2.872650	-2.665576	1.000000
-8896.880859	5775.175293	0.640965	-2.803678	1.000000
19056.277344	17073.070312	0.976874	-2.588123	1.000000
-72.009033	-16193.018555	-12.072708	-8.745335	1.000000
-19871.146484	20283.976562	0.725104	13.510513	1.000000
13861.733398	-4067.834229	8.884604	2.521639	1.000000
-3126.298828	-3805.645508	-3.448849	1.422472	1.000000
-1062.472778	-1188.805420	11.577265	-8.367136	1.000000
17615.673828	13936.822266	-2.922356	5.312641	1.000000
19143.933594	-3425.328613	1.318054	-8.046705	1.000000
14884.567383	20951.597656	12.146107	12.760826	1.000000
-2675.960449	18056.707031	6.282818	5.438875	1.000000
-17166.791016	-3906.919434	-9.272522	-4.496949	1.000000
-217.370056	13995.171875	7.364796	10.482302	1.000000
-8260.180664	2578.860840	-14.757792	-10.224029	1.000000
19752.375000	-15995.327148	14.025587	-13.702553	1.000000
-18749.367188	4891.866699	-12.483785	-9.481722	1.000000
-4924.013672	-10101.511719	8.902687	1.423498	1.000000
17102.529297	-4360.254395	10.635649	-11.179575	1.000000
-17046.224609	15126.602539	11.924473	5.960522	1.000000
8922.442383	1293.116211	-0.449206	6.060694	1.000000
9171.766602	19020.576172	7.326611	14.628374	1.000000
16598.093750	10823.123047	-14.975616	-4.003570	1.000000
-15726.748047	-11333.303711	3.699820	-7.082745	1.000000
-4183.003906	-6671.760254	8.852219	12.605679	1.000000
-18260.722656	7009.481445	-12.148917	0.449677	1.000000
-11139.560547	-10548.069336	-10.656734	-11.711322	1.000000
3621.243896	1282.296875	1.564821	3.729630	1.000000
5429.235840	-17457.287109	-6.162291	4.467409	1.000000
4109.608887	-15753.613281	-0.443541	-13.945882	1.000000
-19488.357422	13202.642578	-5.487560	-4.509555	1.000000
5426.809082	14894.551758	-4.807535	14.865129	1.000000
-11471.426758	4885.395996	-5.748447	-2.591706	1.000000
-7828.223145	19037.453125	-12.139840	6.681017	1.000000
-14644.721680	7850.287109	-3.535267	-3.194375	1.000000
-10118.758789	-14470.624023	-13.136137	14.602160	1.000000
-132.233200	13187.741211	-1.038777	-12.416655	1.000000
-10151.783203	9606.418945	6.453842	-3.646532	1.000000
7262.844238	16886.324219	13.835375	-5.257028	1.000000
-11856.179688	-13717.487305	7.278337	-1.868995	1.000000
5046.207031	-8471.368164	-11.492306	-14.327803	1.000000
-9856.162109	-8427.090820	7.392021	-2.250707	1.000000
-3227.189941	7352.022461	0.689937	-1.902060	1.000000
7653.251465	-18767.201172	7.070501	5.720583	1.000000
5383.689453	804.111328	-10.219961	12.253868	1.000000
5046.821777	20114.160156	4.144506	9.325277	1.000000
-2538.135254	-11915.433594	10.475933	13.845394	1.000000
-18946.984375	11435.821289	-4.564977	-2.898780	1.000000
-514.671265	-1410.369141	-14.056987	-13.271563	1.000000
8575.059570	-16158.045898	-12.779896	-3.704706	1.000000
13993.957031	5449.936523	-1.593637	-13.129601	1.000000
-19659.447266	6909.792480	-3.598911	-6.735748	1.000000
-11060.131836	507.774963	-5.706496	-2.222758	1.000000
16655.974609	6752.935547	14.571892	-8.546756	1.000000
-15980.708008	-6652.675293	-4.593290	10.025787	1.000000
-8015.831543	10063.388672	-0.315172	-9.296018	1.000000
-13692.112305	-3209.642578	8.401339	5.057051	1.000000
2524.134033	14212.885742	-5.543641	6.904911	1.000000
-16663.134766	5652.873047	10.349762	11.825037	1.000000
16950.908203	13247.266602	-0.053069	12.703600	1.000000
9161.892578	-6387.945312	-5.136345	0.401218	1.000000
15276.213867	17869.289062	-1.361692	-3.092620	1.000000
16127.694336	-11933.820312	-1.210200	10.090149	1.000000
-10250.052734	15905.525391	9.361217	11.202829	1.000000
-9558.500977	-18062.826172	-6.639317	6.947479	1.000000
19296.285156	1906.812988	3.853859	-13.791538	1.000000
12701.752930	15223.383789	10.015129	-13.142804	1.000000
11187.797852	15745.023438	-2.801829	1.408361	1.000000
465.442047	-11428.527344	4.945612	11.414490	1.000000
-13857.870117	5947.311523	-1.707005	-12.237490	1.000000
9097.349609	7220.271973	6.713911	-13.059115	1.000000
14010.225586	20948.310547	3.365259	11.821978	1.000000
-610.449463	14626.165039	10.746815	14.675322	1.000000
-14601.023438	4306.721191	9.762310	10.914089	1.000000
-4517.096680	-13719.789062	-4.647815	-8.977367	1.000000
-7314.905762	-7656.450195	4.376673	1.748564	1.000000
-7261.110352	12112.233398	10.540047	-12.183561	1.000000
18364.582031	6396.718262	-6.760868	-6.414401	1.000000
-15857.482422	-7221.443848	-9.767344	-5.490288	1.000000
6906.142578	13858.918945	11.730213	-14.927371	1.000000
-1492.073120	13784.464844	1.423273	13.343046	1.000000
-6735.695312	13521.820312	-11.188574	5.920588	1.000000
-8114.315918	9168.251953	10.770329	7.902935	1.000000
10574.167969	-9602.849609	9.048950	-1.189661	1.000000
-14116.617188	3763.983887	6.530409	-4.306450	1.000000
18259.841797	-3947.230469	-12.007866	-14.809729	1.000000
6704.284180	-16537.689453	-5.270070	-14.997455	1.000000
-13014.396484	7807.760742	9.385017	-0.401788	1.000000
-11280.990234	17947.013672	-11.750171	-0.778060	1.000000
-9234.274414	13699.043945	-10.580550	4.207899	1.000000
-762.391846	-9302.059570	14.800945	-14.296557	1.000000
19079.804688	5483.780762	10.733746	-9.814497	1.000000
1109.884521	6007.753418	13.060799	-3.849263	1.000000
18688.439453	-19258.072266	-8.929127	-4.015101	1.000000
16277.779297	-10391.041016	-4.572946	-6.080625	1.000000
-14243.128906	13193.380859	8.076038	5.213146	1.000000
-19491.750000	13832.309570	-2.866301	-11.035965	1.000000
-3418.261230	-3666.254639	-2.744331	-7.303504	1.000000
8493.841797	13537.758789	-10.424807	-4.611712	1.000000
12538.716797	-2145.762451	-4.295806	-1.511375	1.000000
17066.298828	4116.197266	12.969702	-8.925138	1.000000
8979.006836	13756.842773	10.327139	9.419174	1.000000
-10550.510742	12458.348633	2.986187	-12.104877	1.000000
12431.166992	-7493.066406	6.709604	-1.572688	1.000000
-10054.854492	-7710.223633	14.645346	-7.874250	1.000000
2646.273438	-373.053223	-6.485996	11.988707	1.000000
18793.050781	3589.766602	8.367540	12.932978	1.000000
10934.573242	-19161.521484	-8.068567	5.523224	1.000000
-16812.890625	-12323.976562	5.278757	-10.227772	1.000000
-1984.138306	8851.404297	12.353168	5.986078	1.000000
-1169.697876	-12544.752930	-4.514987	13.653847	1.000000
11966.687500	20229.753906	-1.853925	14.186922	1.000000
1438.064087	-12033.052734	-7.898812	-7.912293	1.000000
-15421.364258	-7328.275879	2.185242	-13.525023	1.000000
-3346.738770	4282.952637	9.506363	3.355288	1.000000
17461.835938	2872.296875	9.462742	11.528202	1.000000
-5305.189941	10372.608398	11.905788	11.358995	1.000000
-12617.886719	-789.666748	-4.913746	12.731634	1.000000
17281.347656	-19505.833984	7.062191	-2.975675	1.000000
-17341.632812	16151.994141	6.146648	-0.122053	1.000000
-6441.748535	15498.595703	-1.815923	4.574705	1.000000
-19725.509766	9409.224609	-5.164054	9.885435	1.000000
14976.975586	9792.767578	9.182411	-6.935659	1.000000
4030.666504	18704.849609	3.628794	9.071892	1.000000
-5720.461914	9610.254883	2.787666	-12.492669	1.000000
19829.828125	-6195.941895	6.102119	13.902058	1.000000
-13277.087891	-18160.544922	-12.245142	-0.656004	1.000000
-15724.664062	1578.101562	-6.206442	1.065840	1.000000
6718.377441	1539.352661	-0.237534	-13.415420	1.000000
16363.874023	18029.750000	-9.285868	8.191597	1.000000
19605.144531	-3947.213379	9.978476	-14.646804	1.000000
11155.655273	8506.761719	11.122313	10.370291	1.000000
20940.187500	4243.307129	13.499838	5.672016	1.000000
-15410.488281	-12975.981445	1.755896	11.241589	1.000000
6873.531738	-13919.914062	4.094868	-0.320842	1.000000
-17753.876953	-11875.807617	-10.389757	-12.128378	1.000000
-4395.445801	15836.144531	3.173033	-7.586525	1.000000
-8132.505371	-3864.144531	0.402663	-5.889239	1.000000
18030.359375	6728.422852	3.582811	13.236752	1.000000
5080.757812	-7673.798828	-6.033788	5.295626	1.000000
-16893.119141	-356.610352	-0.067390	-12.312100	1.000000
6584.132812	3164.686523	5.749454	-0.150420	1.000000
6864.901367	-15965.769531	11.192627	7.363144	1.000000
1449.545532	14762.791016	-4.431400	13.545414	1.000000
-6204.265625	12126.061523	1.340811	-10.481030	1.000000
-15331.948242	16112.456055	6.190989	9.949635	1.000000
16968.566406	-4061.995117	12.444016	-7.419463	1.000000
11196.456055	-6365.908691	-6.461004	-10.232155	1.000000
-15351.302734	14948.904297	11.253847	-5.293765	1.000000
11909.081055	7244.302734	-10.634186	6.276426	1.000000
-1731.058716	-6058.307129	13.957304	-9.105835	1.000000
-4604.636230	-8010.146973	4.421782	9.581079	1.000000
-754.836365	-9856.380859	4.268160	6.719578	1.000000
-9767.697266	-8148.386719	14.603977	13.930550	1.000000
1953.922852	16111.033203	6.771084	5.385920	1.000000
6765.264648	-15580.798828	-10.717176	0.842930	1.000000
-12342.981445	16991.724609	10.058380	-2.919870	1.000000
-17212.875000	3633.179688	-1.882388	-1.563496	1.000000
-2440.721191	-19166.923828	-9.583677	-12.842905	1.000000
9418.193359	3334.189941	-9.148492	5.745787	1.000000
-17503.714844	16952.841797	14.217270	-8.762903	1.000000
-13043.803711	10724.749023	-5.913272	-0.492549	1.000000
9485.746094	9662.902344	-4.616191	14.607483	1.000000
21220.412109	-6362.453125	14.094440	2.106140	1.000000
-1754.243530	-14420.337891	3.352428	3.222885	1.000000
2205.826660	-16898.740234	-14.825719	2.187551	1.000000
-13854.913086	3937.127686	-5.191181	11.280027	1.000000
1113.239380	-12899.322266	-13.548525	1.735525	1.000000
-19115.460938	742.895325	-6.904182	-6.431594	1.000000
-9099.982422	-12875.170898	5.507965	13.823448	1.000000
12541.048828	3905.935547	-2.037479	12.716564	1.000000
8777.610352	3381.059326	13.528564	12.016180	1.000000
-13841.047852	8234.517578	-0.235157	-6.349058	1.000000
17114.134766	12477.881836	7.592474	9.912161	1.000000
-1527.446289	-19159.812500	-11.520928	-0.443604	1.000000
9271.447266	13011.998047	-12.373533	-9.823455	1.000000
6261.545898	-4083.572754	-10.510984	6.796537	1.000000
12262.583984	3188.442139	3.214260	3.358034	1.000000
-18340.851562	1691.825317	4.164581	0.848722	1.000000
591.012329	-7972.032227	-2.151420	-6.372118	1.000000
11223.209961	17120.343750	-5.805835	-2.420631	1.000000
-9332.306641	-8088.815430	-0.618670	-14.570099	1.000000
11085.037109	-3445.933594	4.155981	-3.345860	1.000000
7497.834473	17333.111328	-9.774506	-3.359599	1.000000
17038.193359	-18358.017578	-8.402321	-0.181581	1.000000
14870.171875	-8515.897461	-10.756170	-0.629902	1.000000
-6807.221191	-10155.681641	1.506596	-7.684314	1.000000
-11027.177734	15939.424805	-12.070978	-6.099384	1.000000
4599.353027	-10514.024414	-2.607581	-10.165440	1.000000
11428.228516	-8432.185547	14.919731	7.046257	1.000000
18915.376953	12636.862305	10.345066	8.538820	1.000000
15641.828125	19850.357422	12.285316	2.729776	1.000000
6601.586914	8239.599609	0.735929	-4.140023	1.000000
10963.979492	-17133.869141	-10.076412	-2.397202	1.000000
-8525.698242	14621.541016	1.270767	-14.920994	1.000000
-11849.050781	-13498.604492	-4.920208	-0.467371	1.000000
-2325.772705	17001.601562	-1.050344	12.393755	1.000000
-14173.480469	-15158.644531	14.864126	-9.980881	1.000000
-11504.432617	6391.520996	-11.050196	-13.464907	1.000000
-3938.811279	-5305.821289	-3.267117	11.929285	1.000000
18498.476562	6382.033691	0.610073	-5.792418	1.000000
10364.216797	-17023.197266	-11.291617	13.056620	1.000000
7323.863281	12480.918945	-6.222149	9.450714	1.000000
18345.419922	944.223328	-9.106271	-1.985423	1.000000
-6868.475098	1111.750244	2.107819	2.392132	1.000000
-4475.953125	4386.072754	4.481163	3.453247	1.000000
-17162.964844	3452.274658	-3.271188	8.959759	1.000000
5255.566895	-8634.151367	-6.200638	7.433800	1.000000
-4414.708496	-17844.531250	6.007582	7.089766	1.000000
-17702.257812	-7957.729492	1.955278	-2.673819	1.000000
-20735.982422	-18180.191406	-9.152248	3.160351	1.000000
19541.000000	11819.916016	7.654108	-13.376580	1.000000
-5900.518555	-2757.154297	-5.586856	3.577950	1.000000
-13958.465820	20157.625000	-3.185596	4.668276	1.000000
-16881.757812	-18704.728516	2.425980	8.682755	1.000000
-10959.863281	-2361.368896	-6.872321	2.716116	1.000000
-9356.037109	7836.816406	-11.248912	8.560764	1.000000
-5072.305664	10375.796875	6.189768	-14.655817	1.000000
2793.190430	6996.497559	-8.595712	-3.483403	1.000000
-10569.707031	-14241.994141	-12.356081	-12.541695	1.000000
-16822.171875	-1724.398804	-2.919583	-1.364886	1.000000
12355.156250	12011.042969	-11.981056	12.745102	1.000000
4705.169922	13781.436523	-8.489141	7.757612	1.000000
15183.071289	7854.120605	-13.063308	-14.870027	1.000000
3608.961914	12264.839844	-6.827822	13.274124	1.000000
8023.438477	-20116.427734	12.365110	-6.929937	1.000000
17474.310547	-10974.030273	-8.216786	-8.040722	1.000000
9907.875000	9377.369141	-0.775448	5.599319	1.000000
-4795.883789	12846.105469	8.294806	0.717381	1.000000
15553.068359	19746.177734	7.921194	7.227516	1.000000
-13039.510742	-9326.303711	6.550186	-9.689548	1.000000
4561.795410	1314.496094	11.440258	5.234024	1.000000
-5401.634766	14648.603516	10.791317	-4.543612	1.000000
16809.222656	7234.601074	-12.862106	-8.751745	1.000000
-14636.097656	14988.504883	0.445141	5.495203	1.000000
-18230.460938	-9734.210938	11.746084	8.595730	1.000000
-5017.374023	-17273.658203	-0.848769	0.360746	1.000000
-667.584839	-14758.695312	-1.980595	5.977707	1.000000
18331.632812	-911.044556	-12.190429	-5.221910	1.000000
16231.155273	4362.808594	-0.987475	-13.217791	1.000000
10101.388672	-18294.197266	14.401899	-10.743971	1.000000
-825.147522	-12964.798828	9.632490	-3.374658	1.000000
7506.862305	5809.311523	-6.101024	0.738175	1.000000
-11338.604492	-18550.390625	12.055164	7.408039	1.000000
6309.752441	1487.477417	1.826723	-13.354191	1.000000
-9071.570312	-2995.004883	-8.472311	5.601475	1.000000
-9224.296875	17279.310547	8.577627	-11.841696	1.000000
2310.232422	-838.720093	13.391621	7.721569	1.000000
2742.999023	-13807.174805	6.371220	1.852262	1.000000
2272.919678	-1028.372803	5.393787	8.801039	1.000000
-2578.604248	4684.589844	1.603489	1.907873	1.000000
10318.111328	438.798706	-1.452968	-11.957678	1.000000
-1641.256226	-18422.283203	14.271677	-11.839754	1.000000
3702.542236	-15187.995117	-6.558132	-5.274329	1.000000
-18888.958984	-2141.316650	7.734797	-1.018635	1.000000
14251.924805	27.508865	-0.192548	0.426319	1.000000
-20298.191406	10876.478516	-14.217814	7.491875	1.000000
13416.708008	-20783.248047	7.539503	-10.497595	1.000000
-10993.212891	8993.151367	-11.994957	8.503099	1.000000
-19119.650391	-5096.295898	1.342220	-9.095274	1.000000
18002.019531	12066.338867	-13.792542	9.118816	1.000000
6955.816895	13679.703125	9.916880	-13.521485	1.000000
-6461.080078	-15613.368164	-11.262513	1.983162	1.000000
829.069824	-1574.023804	10.569117	0.094254	1.000000
-13479.251953	16592.386719	8.052418	-8.605631	1.000000
-7908.100098	-8012.975586	3.474470	-8.744783	1.000000
-13522.019531	14108.077148	-11.433811	-11.409070	1.000000
-13245.850586	-11977.024414	-12.762744	-4.004037	1.000000
15198.702148	9780.863281	6.020691	8.999605	1.000000
-12353.253906	2867.715820	8.284628	-7.278857	1.000000
8086.674316	-18889.923828	11.458775	-2.351919	1.000000
-18883.699219	-9873.585938	9.690336	-5.115519	1.000000
6503.486816	-12810.596680	14.338034	3.279978	1.000000
19086.453125	11025.575195	5.994759	0.635248	1.000000
-14854.898438	-7624.282227	-12.901175	5.354618	1.000000
-18164.921875	-6866.805664	-10.034170	-6.239688	1.000000
-18868.503906	5365.737305	-0.502868	3.092957	1.000000
3703.286621	3959.572021	3.925873	9.701092	1.000000
-19787.863281	19957.710938	-6.131267	2.769146	1.000000
14460.756836	-11975.276367	-14.947783	10.314871	1.000000
2108.155029	18437.224609	-10.764133	-2.511026	1.000000
17658.841797	15806.949219	-0.380290	3.753246	1.000000
-15109.921875	-15628.491211	-10.119715	7.221338	1.000000
4074.518311	8416.938477	-14.236048	9.949970	1.000000
-18869.851562	747.563660	-14.382833	2.082434	1.000000
-12332.042969	10086.875977	4.631031	3.963118	1.000000
559.644165	-2398.320312	11.827614	2.933750	1.000000
-8468.409180	7799.543457	-0.151989	3.080553	1.000000
5281.703125	-16018.299805	0.278163	13.244858	1.000000
-3794.136230	18369.400391	0.390697	2.068451	1.000000
-15288.142578	3062.948730	14.730608	14.644489	1.000000
-773.438171	-15416.845703	-0.895397	0.325564	1.000000
11415.588867	-1904.923096	12.988153	0.602644	1.000000
-5643.205566	-18186.298828	-5.928041	8.305550	1.000000
476.253632	-14441.593750	-0.868011	-11.211641	1.000000
10103.329102	11770.578125	2.403564	-13.699063	1.000000
-15858.534180	-10661.105469	13.716179	14.470043	1.000000
13881.956055	11296.409180	-2.614108	-5.758918	1.000000
3031.011719	-11461.908203	7.560724	-7.969834	1.000000
-3244.555664	8645.138672	11.675653	-10.856060	1.000000
-14288.913086	6485.040527	8.839037	-3.405160	1.000000
-16327.354492	-13647.565430	12.277924	-9.347921	1.000000
-752.502441	-1746.454468	-12.164419	-11.609018	1.000000
15727.028320	13181.375000	12.035561	-13.683046	1.000000
-6974.978516	-19249.619141	3.524397	-4.089454	1.000000
17454.048828	-2701.231445	-1.514440	12.508057	1.000000
199.159363	6370.026855	5.639816	-1.706449	1.000000
18715.445312	-17386.435547	8.419956	-13.719499	1.000000
-6817.118164	-8114.577637	-10.267626	-7.173239	1.000000
-14784.086914	16612.701172	4.256908	2.231197	1.000000
30.258118	-10586.960938	7.862816	-3.218841	1.000000
-3474.856445	10799.897461	-14.189719	12.387938	1.000000
14967.258789	-9597.495117	-13.384522	-8.366293	1.000000
7862.008789	16116.470703	-4.841514	-11.789861	1.000000
-7242.825684	-2361.662842	8.270130	-6.605104	1.000000
16219.733398	13637.963867	3.617802	-5.475790	1.000000
-14017.247070	18181.042969	6.261204	-12.740321	1.000000
7616.300781	-3992.222168	-3.976955	-12.738022	1.000000
-7730.581055	-5031.264648	14.972256	1.355810	1.000000
13099.947266	-7025.564453	-1.693928	13.389114	1.000000
11432.429688	19809.843750	-3.615996	6.455233	1.000000
-13264.423828	-15083.867188	13.119568	-8.353455	1.000000
5867.205566	-8962.327148	12.738640	0.618032	1.000000
-18104.628906	-8030.290039	3.420910	7.739170	1.000000
7677.240234	15316.571289	7.240021	7.020514	1.000000
-19183.072266	12269.547852	3.374863	-0.700065	1.000000
-19861.779297	18116.037109	-5.888915	5.034943	1.000000
372.697754	6757.944336	13.600513	-6.901788	1.000000
